1	0.0139024
1.1	0.010198
1.2	0.00767449
1.3	0.00590374
1.4	0.00462922
1.5	0.00369137
1.6	0.00298774
1.7	0.00245068
1.8	0.00203442
1.9	0.00170731
2	0.00144704
2.1	0.00123759
2.2	0.00106729
2.3	0.000927504
2.4	0.00081176
2.5	0.000715152
2.6	0.000633913
2.7	0.000565125
2.8	0.000506506
2.9	0.000456253
3	0.00041293
3.1	0.000375385
3.2	0.000342688
3.3	0.000314082
3.4	0.000288946
3.5	0.00026677
3.6	0.000247129
3.7	0.000229671
3.8	0.0002141
3.9	0.000200168
4	0.000187664
4.1	0.00017641
4.2	0.000166252
4.3	0.000157061
4.4	0.000148725
4.5	0.000141146
4.6	0.000134241
4.7	0.000127938
4.8	0.000122172
4.9	0.000116889
5	0.000112041
5.1	0.000107583
5.2	0.000103479
5.3	9.96952e-05
5.4	9.62026e-05
5.5	9.29748e-05
5.6	8.99886e-05
5.7	8.72232e-05
5.8	8.46601e-05
5.9	8.22826e-05
6	8.00759e-05
6.1	7.80265e-05
6.2	7.61224e-05
6.3	7.43527e-05
6.4	7.27076e-05
6.5	7.11781e-05
6.6	6.97562e-05
6.7	6.84345e-05
6.8	6.72065e-05
6.9	6.6066e-05
7	6.50076e-05
7.1	6.40262e-05
7.2	6.31172e-05
7.3	6.22765e-05
7.4	6.15001e-05
7.5	6.07847e-05
7.6	6.01269e-05
7.7	5.95239e-05
7.8	5.89729e-05
7.9	5.84714e-05
8	5.80173e-05
8.1	5.76083e-05
8.2	5.72427e-05
8.3	5.69186e-05
8.4	5.66345e-05
8.5	5.63888e-05
8.6	5.61802e-05
8.7	5.60076e-05
8.8	5.58697e-05
8.9	5.57656e-05
9	5.56943e-05
9.1	5.5655e-05
9.2	5.56468e-05
9.3	5.56692e-05
9.4	5.57215e-05
9.5	5.5803e-05
9.6	5.59135e-05
9.7	5.60523e-05
9.8	5.62191e-05
9.9	5.64137e-05
10	5.66357e-05
