1e-06	2.27419e-28
1.1e-06	4.87492e-28
1.21e-06	1.04498e-27
1.331e-06	2.24001e-27
1.4641e-06	4.80166e-27
1.61051e-06	1.02928e-26
1.77156e-06	2.20635e-26
1.94872e-06	4.72951e-26
2.14359e-06	1.01381e-25
2.35795e-06	2.1732e-25
2.59374e-06	4.65844e-25
2.85312e-06	9.98578e-25
3.13843e-06	2.14054e-24
3.45227e-06	4.58844e-24
3.7975e-06	9.83573e-24
4.17725e-06	2.10838e-23
4.59497e-06	4.51949e-23
5.05447e-06	9.68793e-23
5.55992e-06	2.07669e-22
6.11591e-06	4.45158e-22
6.7275e-06	9.54235e-22
7.40025e-06	2.04549e-21
8.14027e-06	4.38469e-21
8.9543e-06	9.39896e-21
9.84973e-06	2.01475e-20
1.08347e-05	4.3188e-20
1.19182e-05	9.25773e-20
1.311e-05	1.98448e-19
1.4421e-05	4.2539e-19
1.58631e-05	9.11861e-19
1.74494e-05	1.95466e-18
1.91943e-05	4.18998e-18
2.11138e-05	8.98159e-18
2.32252e-05	1.92528e-17
2.55477e-05	4.12702e-17
2.81024e-05	8.84663e-17
3.09127e-05	1.89635e-16
3.40039e-05	4.065e-16
3.74043e-05	8.71369e-16
4.11448e-05	1.86786e-15
4.52593e-05	4.00392e-15
4.97852e-05	8.58275e-15
5.47637e-05	1.83979e-14
6.02401e-05	3.94375e-14
6.62641e-05	8.45378e-14
7.28905e-05	1.81214e-13
8.01795e-05	3.88418e-13
8.81975e-05	8.32499e-13
9.70172e-05	1.78431e-12
0.000106719	3.82455e-12
0.000117391	8.19696e-12
0.00012913	1.75679e-11
0.000142043	3.76511e-11
0.000156247	8.06905e-11
0.000171872	1.72925e-10
0.000189059	3.70563e-10
0.000207965	7.94037e-10
0.000228762	1.70132e-09
0.000251638	3.64499e-09
0.000276801	7.80826e-09
0.000304482	1.67245e-08
0.00033493	3.58165e-08
0.000368423	7.66876e-08
0.000405265	1.64158e-07
0.000445792	3.51298e-07
0.000490371	7.51512e-07
0.000539408	1.60699e-06
0.000593349	3.43453e-06
0.000652683	7.33591e-06
0.000717952	1.56573e-05
0.000789747	3.33882e-05
0.000868722	7.11213e-05
0.000955594	0.000151301
0.00105115	0.000321374
0.00115627	0.000681343
0.0012719	0.00144129
0.00139908	0.00304072
0.00153899	0.00639472
0.00169289	0.0133977
0.00186218	0.0279448
0.0020484	0.0579824
0.00225324	0.119573
0.00247856	0.24484
0.00272642	0.497262
0.00299906	1.00059
0.00329897	1.99252
0.00362887	3.9224
0.00399175	7.6258
0.00439093	14.6312
0.00483002	27.6915
0.00531302	51.6978
0.00584432	95.2422
0.00642876	173.291
0.00707163	311.756
0.0077788	555.305
0.00855668	980.696
0.00941234	1719.43
0.0103536	2996.21
0.0113889	5193.84
0.0125278	8962.85
0.0137806	15405.8
0.0151587	26386.6
0.0166745	45048.3
0.018342	76676.8
0.0201762	130137
0.0221938	220253
0.0244132	371731
0.0268545	625600
0.02954	1.04971e+06
0.032494	1.75577e+06
0.0357434	2.92666e+06
0.0393177	4.85993e+06
0.0432495	8.03621e+06
0.0475744	1.32253e+07
0.0523319	2.16479e+07
0.057565	3.52181e+07
0.0633215	5.68994e+07
0.0696537	9.12139e+07
0.0766191	1.44959e+08
0.084281	2.28196e+08
0.0927091	3.55597e+08
0.10198	5.48308e+08
