0.001	3.9807e-05
0.00125893	0.000244408
0.00158489	0.00147441
0.00199526	0.00866184
0.00251189	0.0489585
0.00316228	0.262305
0.00398107	1.31244
0.00501187	6.07967
0.00630957	26.1988
0.00794328	107.034
0.01	424.503
0.0125893	1665.71
0.0158489	6549.01
0.0199526	25995.6
0.0251189	104475
0.0316228	423941
0.0398107	1.71866e+06
0.0501187	6.83882e+06
0.0630957	2.62679e+07
0.0794328	9.67569e+07
0.1	3.42329e+08
0.125893	1.16443e+09
0.158489	3.81633e+09
0.199526	1.21428e+10
0.251189	3.77268e+10
0.316228	1.14509e+11
0.398107	3.38992e+11
0.501187	9.77493e+11
0.630957	2.74646e+12
0.794328	7.53259e+12
1	2.02199e+13
1.25893	5.33066e+13
1.58489	1.38685e+14
1.99526	3.59138e+14
2.51189	9.45108e+14
3.16228	2.68001e+15
3.98107	9.51666e+15
5.01187	5.21924e+16
6.30957	4.38117e+17
7.94328	4.55379e+18
10	5.06695e+19
12.5893	4.25972e+20
15.8489	1.50739e+21
19.9526	4.44796e+21
25.1189	1.19655e+22
31.6228	3.05985e+22
39.8107	7.603e+22
50.1187	1.85666e+23
63.0957	4.48734e+23
79.4328	1.08139e+24
100	2.61847e+24
125.893	6.41196e+24
158.489	1.56858e+25
199.526	3.23787e+25
251.189	4.66587e+25
316.228	6.71052e+22
398.107	2.38416e+22
501.187	1.64823e+22
630.957	1.37058e+22
794.328	1.23754e+22
1000	1.16429e+22
1258.93	1.11503e+22
1584.89	1.06754e+22
1995.26	9.99871e+21
2511.89	8.84369e+21
3162.28	7.045e+21
3981.07	4.79582e+21
5011.87	2.59843e+21
6309.57	1.08713e+21
7943.28	2.38035e+20
10000	0
