0.0001	2.13536e-08
0.0002	5.73897e-09
0.0004	1.58936e-09
0.0008	4.69224e-10
0.0016	1.7007e-10
0.0032	1.24289e-10
0.0064	1.24275e-10
0.0128	1.24277e-10
0.0256	1.24288e-10
0.0512	1.24329e-10
0.1024	1.24499e-10
0.2048	1.25209e-10
0.4096	1.28706e-10
0.735599	1.50842e-10
0.861995	1.84184e-10
0.986829	inf
1.10968	inf
1.23056	inf
1.34839	inf
1.46365	inf
1.57623	inf
1.68687	inf
1.79533	inf
1.90216	inf
2.00746	inf
2.11145	inf
2.21415	inf
2.31588	inf
2.41648	inf
2.51622	inf
2.6152	inf
2.7139	inf
2.8108	inf
2.90822	inf
3.00367	inf
3.09969	inf
3.19509	inf
3.28992	inf
3.38423	inf
3.4791	inf
3.57247	inf
3.66642	inf
3.75898	inf
3.85214	inf
3.94493	inf
4.03738	inf
4.12952	inf
4.22135	inf
4.31291	inf
4.40503	inf
4.49607	inf
4.58766	inf
4.67901	inf
4.77012	inf
4.86102	inf
4.95244	inf
