0.001	4.92288e-09
0.00125893	3.36718e-09
0.00158489	2.34514e-09
0.00199526	1.63407e-09
0.00251189	1.17294e-09
0.00316228	8.48601e-10
0.00398107	6.12137e-10
0.00501187	4.43061e-10
0.00630957	3.21614e-10
0.00794328	2.31891e-10
0.01	1.68509e-10
0.0125893	1.20758e-10
0.0158489	8.6239e-11
0.0199526	6.10118e-11
0.0251189	4.36144e-11
0.0316228	3.08525e-11
0.0398107	2.1682e-11
0.0501187	1.53526e-11
0.0630957	1.10514e-11
0.0794328	7.94503e-12
0.1	5.81147e-12
0.125893	4.28271e-12
0.158489	3.17624e-12
0.199526	2.37549e-12
0.251189	1.79257e-12
0.316228	1.36099e-12
0.398107	1.02643e-12
0.501187	7.95702e-13
0.630957	6.09488e-13
0.794328	4.77283e-13
1	1e+96
1.25893	1e+96
1.58489	1e+96
1.99526	1e+96
2.51189	1e+96
3.16228	1e+96
3.98107	1e+96
5.01187	1e+96
6.30957	1e+96
7.94328	1e+96
10	1e+96
12.5893	1e+96
15.8489	1e+96
19.9526	1e+96
25.1189	1e+96
31.6228	1e+96
39.8107	1e+96
50.1187	1e+96
63.0957	1e+96
79.4328	1e+96
100	1e+96
125.893	1e+96
158.489	1e+96
199.526	1e+96
251.189	1e+96
316.228	1e+96
398.107	1e+96
501.187	1e+96
630.957	1e+96
794.328	1e+96
1000	1e+96
1258.93	1e+96
1584.89	1e+96
1995.26	1e+96
2511.89	1e+96
3162.28	1e+96
3981.07	1e+96
5011.87	1e+96
6309.57	1e+96
7943.28	1e+96
10000	1e+96
