0.001	3.9702e-09
0.00125893	2.70979e-09
0.00158489	1.88931e-09
0.00199526	1.33886e-09
0.00251189	9.61876e-10
0.00316228	6.91223e-10
0.00398107	5.0029e-10
0.00501187	3.62309e-10
0.00630957	2.62114e-10
0.00794328	1.89998e-10
0.01	1.37119e-10
0.0125893	9.84389e-11
0.0158489	7.03073e-11
0.0199526	5.0104e-11
0.0251189	3.54484e-11
0.0316228	2.5049e-11
0.0398107	1.76188e-11
0.0501187	1.25219e-11
0.0630957	8.97037e-12
0.0794328	6.50645e-12
0.1	4.75861e-12
0.125893	3.50113e-12
0.158489	2.61874e-12
0.199526	1.95667e-12
0.251189	1.47699e-12
0.316228	1.11877e-12
0.398107	8.53919e-13
0.501187	6.5899e-13
0.630957	5.07753e-13
0.794328	3.95135e-13
1	1e+96
1.25893	1e+96
1.58489	1e+96
1.99526	1e+96
2.51189	1e+96
3.16228	1e+96
3.98107	1e+96
5.01187	1e+96
6.30957	1e+96
7.94328	1e+96
10	1e+96
12.5893	1e+96
15.8489	1e+96
19.9526	1e+96
25.1189	1e+96
31.6228	1e+96
39.8107	1e+96
50.1187	1e+96
63.0957	1e+96
79.4328	1e+96
100	1e+96
125.893	1e+96
158.489	1e+96
199.526	1e+96
251.189	1e+96
316.228	1e+96
398.107	1e+96
501.187	1e+96
630.957	1e+96
794.328	1e+96
1000	1e+96
1258.93	1e+96
1584.89	1e+96
1995.26	1e+96
2511.89	1e+96
3162.28	1e+96
3981.07	1e+96
5011.87	1e+96
6309.57	1e+96
7943.28	1e+96
10000	1e+96
