1e-06	1.0149e-09
2e-06	7.1764e-10
4e-06	5.07448e-10
8e-06	3.5882e-10
1.6e-05	2.53724e-10
3.2e-05	1.7941e-10
6.4e-05	1.26861e-10
0.000128	8.97016e-11
0.000256	6.3408e-11
0.000512	4.47324e-11
0.001024	3.14187e-11
0.002048	2.20839e-11
0.004096	1.57067e-11
0.008192	1.12098e-11
0.016384	7.89493e-12
0.032768	5.58587e-12
0.065536	3.93128e-12
0.131072	2.79357e-12
0.262144	1.98377e-12
0.524288	1.39719e-12
1.04858	9.77673e-13
2.09715	6.91338e-13
4.1943	4.8348e-13
8.38861	3.41272e-13
16.7772	2.61471e-13
33.5544	2.04502e-13
67.1089	1.66854e-13
134.218	1.45104e-13
268.435	2.22042e-13
536.871	inf
1073.74	inf
2147.48	inf
4294.97	inf
8589.93	inf
