1e-06	6.75407e-14
1.1e-06	9.88863e-14
1.21e-06	1.44779e-13
1.331e-06	2.11972e-13
1.4641e-06	3.10348e-13
1.61051e-06	4.5438e-13
1.77156e-06	6.65258e-13
1.94872e-06	9.74004e-13
2.14359e-06	1.42604e-12
2.35795e-06	2.08786e-12
2.59374e-06	3.05684e-12
2.85312e-06	4.47552e-12
3.13843e-06	6.55261e-12
3.45227e-06	9.59368e-12
3.7975e-06	1.40461e-11
4.17725e-06	2.05649e-11
4.59497e-06	3.01091e-11
5.05447e-06	4.40827e-11
5.55992e-06	6.45415e-11
6.11591e-06	9.44952e-11
6.7275e-06	1.3835e-10
7.40025e-06	2.02559e-10
8.14027e-06	2.96566e-10
8.9543e-06	4.34203e-10
9.84973e-06	6.35716e-10
1.08347e-05	9.30752e-10
1.19182e-05	1.36271e-09
1.311e-05	1.99515e-09
1.4421e-05	2.9211e-09
1.58631e-05	4.27678e-09
1.74494e-05	6.26163e-09
1.91943e-05	9.16766e-09
2.11138e-05	1.34224e-08
2.32252e-05	1.96517e-08
2.55477e-05	2.8772e-08
2.81024e-05	4.21251e-08
3.09127e-05	6.16751e-08
3.40039e-05	9.02974e-08
3.74043e-05	1.32201e-07
4.11448e-05	1.93547e-07
4.52593e-05	2.83354e-07
4.97852e-05	4.14821e-07
5.47637e-05	6.0727e-07
6.02401e-05	8.88979e-07
6.62641e-05	1.30134e-06
7.28905e-05	1.90493e-06
8.01795e-05	2.7884e-06
8.81975e-05	4.08145e-06
9.70172e-05	5.97385e-06
0.000106719	8.7432e-06
0.000117391	1.27955e-05
0.00012913	1.87243e-05
0.000142043	2.73973e-05
0.000156247	4.00825e-05
0.000171872	5.86321e-05
0.000189059	8.57501e-05
0.000207965	0.000125382
0.000228762	0.00018328
0.000251638	0.000267827
0.000276801	0.000391217
0.000304482	0.000571178
0.00033493	0.000833437
0.000368423	0.00121526
0.000405265	0.00177052
0.000445792	0.00257685
0.000490371	0.00374583
0.000539408	0.00543717
0.000593349	0.00787836
0.000652683	0.0113917
0.000717952	0.0164308
0.000789747	0.0236288
0.000868722	0.033861
0.000955594	0.0483236
0.00105115	0.0686289
0.00115627	0.0969149
0.0012719	0.135962
0.00139908	0.1893
0.00153899	0.261292
0.00169289	0.357147
0.00186218	0.482835
0.0020484	0.644857
0.00225324	0.84983
0.00247856	1.10388
0.00272642	1.41187
0.00299906	1.77653
0.00329897	2.19759
0.00362887	2.67115
0.00399175	3.18935
0.00439093	3.74049
0.00483002	4.30971
0.00531302	4.88012
0.00584432	5.43424
0.00642876	5.95559
0.00707163	6.43017
0.0077788	6.84762
0.00855668	7.2019
0.00941234	7.49145
0.0103536	7.71884
0.0113889	7.88996
0.0125278	8.01295
0.0137806	8.09705
0.0151587	8.15151
0.0166745	8.18473
0.018342	8.2037
0.0201762	8.21377
0.0221938	8.2187
0.0244132	8.2209
0.0268545	8.22178
0.02954	8.2221
0.032494	8.2222
0.0357434	8.22223
0.0393177	8.22224
0.0432495	8.22224
0.0475744	8.22224
0.0523319	8.22224
0.057565	8.22224
0.0633215	8.22224
0.0696537	8.22224
0.0766191	8.22224
0.084281	8.22224
0.0927091	8.22224
0.10198	8.22223
0.112178	8.22223
0.123396	8.22223
0.135735	8.22223
0.149309	8.22223
0.16424	8.22223
0.180664	8.22222
0.19873	8.22222
0.218603	8.22221
0.240463	8.22221
0.26451	8.2222
0.290961	8.22219
0.320057	8.22219
0.352063	8.22217
0.387269	8.22216
0.425996	8.22214
0.468595	8.22212
0.515455	8.2221
0.567	8.22207
0.6237	8.22203
0.68607	8.22199
0.754677	8.22194
0.830145	8.22187
0.91316	8.2218
1.00448	8.22171
1.10492	8.22159
1.21542	8.22146
1.33696	8.22129
1.47065	8.22109
1.61772	8.22085
1.77949	8.22056
1.95744	8.22021
2.15318	8.21978
2.3685	8.21927
2.60535	8.21864
2.86589	8.21789
3.15247	8.21697
3.46772	8.21587
3.81449	8.21453
4.19594	8.21291
4.61554	8.21095
5.07709	8.20857
5.5848	8.2057
6.14328	8.20222
6.75761	8.19801
7.43337	8.1929
8.17671	8.18672
8.99438	8.17924
9.89382	8.17016
10.8832	8.15917
11.9715	8.14583
13.1687	8.12965
14.4855	8.11
15.9341	8.08613
17.5275	8.0571
19.2802	8.02176
21.2083	7.97867
23.3291	7.92602
25.662	7.86154
28.2282	7.78229
31.051	7.68436
34.1561	7.56246
37.5717	7.40932
41.3289	7.21501
45.4618	6.96671
50.008	6.6496
55.0088	6.24933
60.5097	5.7567
66.5606	5.1703
73.2167	4.50405
80.5384	3.78184
88.5922	3.04281
97.4514	2.32682
107.197	1.67674
117.916	1.12485
129.708	0.691964
142.679	0.380749
156.947	0.181897
172.641	0.0717111
189.905	0.0215803
208.896	0.00436282
229.785	0.000465324
252.764	1.48592e-05
278.04	1.05772e-08
305.844	0
336.429	0
370.072	0
407.079	0
447.787	0
492.565	0
541.822	0
596.004	0
655.605	0
721.165	0
793.281	0
872.61	0
959.871	0
1055.86	0
1161.44	0
1277.59	0
1405.35	0
1545.88	0
1700.47	0
1870.52	0
2057.57	0
2263.32	0
2489.66	0
2738.62	0
3012.49	0
3313.73	0
3645.11	0
4009.62	0
4410.58	0
4851.64	0
5336.8	0
5870.48	0
6457.53	0
7103.28	0
7813.61	0
8594.97	0
9454.47	0
